countyname,crash19,fatal19,rate19,crash20,fatal20,rate20,pchange
Allen,20,0,0,10,0,0,NA
Anderson,18,0,0,4,0,0,NA
Atchison,31,0,0,6,0,0,NA
Barber,5,0,0,NA,NA,NA,NA
Barton,74,0,0,41,0,0,NA
Bourbon,31,0,0,2,1,50,NA
Brown,23,0,0,6,0,0,NA
Butler,129,0,0,31,1,3.225806451612903,NA
Chase,16,1,6.25,7,0,0,NA
Chautauqua,5,0,0,NA,NA,NA,NA
Cherokee,34,0,0,4,0,0,NA
Clark,5,0,0,1,0,0,NA
Clay,18,0,0,4,0,0,NA
Cloud,16,0,0,9,0,0,NA
Coffey,36,0,0,21,1,4.761904761904762,NA
Comanche,4,0,0,1,0,0,NA
Cowley,62,0,0,19,0,0,NA
Crawford,66,0,0,9,0,0,NA
Decatur,4,1,25,NA,NA,NA,NA
Dickinson,13,0,0,1,0,0,NA
Doniphan,9,0,0,NA,NA,NA,NA
Douglas,253,1,0.3952569169960474,131,0,0,NA
Edwards,5,0,0,2,0,0,NA
Elk,12,0,0,NA,NA,NA,NA
Ellis,50,0,0,5,0,0,NA
Ellsworth,26,0,0,8,0,0,NA
Finney,73,0,0,21,0,0,NA
Ford,65,0,0,22,0,0,NA
Franklin,39,3,7.6923076923076925,6,0,0,NA
Geary,46,0,0,5,0,0,NA
Gove,11,0,0,6,0,0,NA
Graham,4,0,0,1,0,0,NA
Grant,10,0,0,NA,NA,NA,NA
Gray,9,0,0,4,0,0,NA
Greeley,3,0,0,NA,NA,NA,NA
Greenwood,12,0,0,2,1,50,NA
Hamilton,7,1,14.285714285714286,NA,NA,NA,NA
Harper,12,0,0,11,0,0,NA
Harvey,53,0,0,4,0,0,NA
Haskell,4,0,0,1,0,0,NA
Hodgeman,7,0,0,NA,NA,NA,NA
Jackson,25,0,0,1,0,0,NA
Jefferson,33,0,0,20,1,5,NA
Jewell,6,0,0,8,0,0,NA
Johnson,1029,3,0.2915451895043732,125,0,0,NA
Kearny,7,0,0,7,1,14.285714285714286,NA
Kingman,29,0,0,26,0,0,NA
Kiowa,8,0,0,1,0,0,NA
Labette,38,2,5.2631578947368425,24,0,0,NA
Lane,4,0,0,NA,NA,NA,NA
Leavenworth,112,1,0.8928571428571429,20,0,0,NA
Lincoln,13,0,0,8,0,0,NA
Linn,24,0,0,18,0,0,NA
Logan,5,0,0,1,0,0,NA
Lyon,86,1,1.1627906976744187,32,0,0,NA
Marion,27,0,0,2,0,0,NA
Marshall,13,0,0,5,0,0,NA
Mcpherson,45,0,0,29,0,0,NA
Meade,2,1,50,NA,NA,NA,NA
Miami,62,1,1.6129032258064515,3,1,33.333333333333336,1966.666666666667
Mitchell,16,0,0,2,0,0,NA
Montgomery,55,1,1.8181818181818181,24,0,0,NA
Morris,20,0,0,7,0,0,NA
Morton,4,0,0,NA,NA,NA,NA
Nemaha,29,1,3.4482758620689653,2,0,0,NA
Neosho,26,0,0,2,0,0,NA
Ness,2,0,0,NA,NA,NA,NA
Norton,11,0,0,1,0,0,NA
Osage,11,0,0,4,0,0,NA
Osborne,8,0,0,NA,NA,NA,NA
Ottawa,15,1,6.666666666666667,NA,NA,NA,NA
Pawnee,15,0,0,13,0,0,NA
Phillips,5,0,0,3,1,33.333333333333336,NA
Pottawatomie,43,0,0,3,0,0,NA
Pratt,18,0,0,NA,NA,NA,NA
Reno,88,1,1.1363636363636365,8,0,0,NA
Republic,9,0,0,3,0,0,NA
Rice,22,0,0,14,0,0,NA
Riley,124,1,0.8064516129032258,73,0,0,NA
Rooks,6,0,0,NA,NA,NA,NA
Rush,8,0,0,8,0,0,NA
Russell,22,0,0,7,0,0,NA
Saline,130,1,0.7692307692307693,6,0,0,-100.00000000000001
Scott,6,0,0,1,0,0,NA
Sedgwick,969,4,0.41279669762641896,522,4,0.7662835249042146,85.63218390804599
Seward,32,0,0,24,0,0,NA
Shawnee,419,3,0.7159904534606205,149,1,0.6711409395973155,-6.263982102908271
Sheridan,5,0,0,1,1,100,NA
Sherman,12,0,0,2,0,0,NA
Smith,7,0,0,3,0,0,NA
Stafford,14,0,0,1,0,0,NA
Stevens,4,1,25,2,0,0,NA
Sumner,72,0,0,36,1,2.7777777777777777,NA
Thomas,19,0,0,11,0,0,NA
Trego,8,0,0,3,0,0,NA
Wabaunsee,26,0,0,8,0,0,NA
Wallace,1,0,0,NA,NA,NA,NA
Washington,11,0,0,6,0,0,NA
Wichita,4,0,0,NA,NA,NA,NA
Wilson,15,0,0,1,0,0,NA
Woodson,8,0,0,2,0,0,NA
Wyandotte,352,2,0.5681818181818182,85,0,0,NA
